Epoch,Batch,Prediction,Loss,True Value
5,,"[[-0.02481898  1.1171579 ]
 [-0.17624906  1.2343398 ]
 [ 0.02042836  1.0341917 ]
 [-0.10901717  1.1705006 ]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.03227535 1.0675619 ]
 [0.01600073 1.0400375 ]
 [0.08684582 0.983137  ]
 [0.47589388 0.6104138 ]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.12426714  1.1735922 ]
 [ 0.56766534  0.47139782]
 [ 0.4799628   0.5560066 ]
 [-0.09186572  1.199338  ]]",0.21144793927669525,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[-0.19344392  1.2755527 ]
 [ 0.15797558  0.90841675]
 [ 0.3035801   0.76305103]
 [ 0.5505339   0.465061  ]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.1859028   1.2177123 ]
 [ 0.06639662  1.0286249 ]
 [ 0.5203105   0.5261753 ]
 [ 0.00752503  1.0517426 ]]",0.21144793927669525,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.40355524 0.66065645]
 [0.14999184 0.9404352 ]
 [0.27330834 0.81575567]
 [0.56805205 0.45898193]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[ 0.01986438  1.0518028 ]
 [-0.02415351  1.1371757 ]
 [-0.05602115  1.0541928 ]
 [ 0.09519802  0.93542254]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.12081382  0.96042556]
 [-0.07284682  1.1134021 ]
 [ 0.33810028  0.73990977]
 [ 0.27547693  0.7991034 ]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.5571376  0.46357334]
 [0.13328475 0.9666718 ]
 [0.5972533  0.4515121 ]
 [0.41672274 0.648487  ]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[-0.18064752  1.249736  ]
 [ 0.02657585  0.9931171 ]
 [ 0.48212472  0.49429372]
 [-0.00413331  1.0629419 ]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.01783204  1.084248  ]
 [ 0.505589    0.38316968]
 [ 0.2558386   0.71861917]
 [-0.14814757  1.2055008 ]]",0.21144793927669525,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.53070056  0.50765723]
 [-0.00322941  1.0477111 ]
 [-0.09192781  1.1685014 ]
 [ 0.01783581  0.999276  ]]",0.21144793927669525,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[-0.04257189  1.0767236 ]
 [ 0.03077649  1.0071266 ]
 [ 0.5338223   0.492914  ]
 [ 0.12254626  0.94062483]]",0.21144793927669525,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
5,,"[[-0.03472056  1.0637157 ]
 [ 0.27168033  0.75011605]
 [-0.19121426  1.2826163 ]
 [-0.03334031  1.0727049 ]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 1.2447986e-01  9.1687816e-01]
 [ 2.7588010e-04  1.0671028e+00]
 [-5.1015913e-02  1.0717530e+00]
 [ 5.0305545e-01  5.2767360e-01]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.6225661  0.43803254]
 [0.2688964  0.7483016 ]
 [0.06032825 1.0292487 ]
 [0.25198853 0.93687093]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
5,,"[[ 0.6462014   0.32613474]
 [ 0.30887234  0.8128429 ]
 [-0.11993337  1.1521561 ]
 [ 0.14331609  0.9418644 ]]",0.21144793927669525,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
5,,"[[0.58894145 0.39678723]
 [0.45799443 0.5938508 ]
 [0.25742573 0.7768671 ]
 [0.07202359 0.98667926]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
5,,"[[ 0.56174517  0.45436656]
 [-0.00818033  1.0440122 ]
 [ 0.28846267  0.82072693]
 [-0.21441203  1.2460018 ]]",0.21144793927669525,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
5,,"[[0.4803073  0.5678027 ]
 [0.140219   0.95048404]
 [0.08298983 0.964227  ]
 [0.5858785  0.38982272]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
5,,"[[0.43699017 0.539701  ]
 [0.43601444 0.6272907 ]
 [0.08512597 0.9911259 ]
 [0.58550334 0.45169467]]",0.21144793927669525,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[ 0.15899366  0.95669657]
 [ 0.30064157  0.7319698 ]
 [-0.0590984   1.1010158 ]
 [ 0.3326355   0.73650813]]",0.2080337554216385,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.03029872  1.0892059 ]
 [ 0.37523335  0.7052416 ]
 [-0.07864088  1.1123692 ]
 [ 0.64613056  0.46331397]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.49342954 0.5182444 ]
 [0.24697083 0.80794275]
 [0.23526269 0.83233684]
 [0.17137742 0.92952406]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-0.07037111  1.134862  ]
 [-0.05287357  1.089222  ]
 [-0.14709884  1.1594836 ]
 [ 0.4989578   0.5813266 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.06407447  1.124535  ]
 [-0.11583298  1.231499  ]
 [-0.3116404   1.2948668 ]
 [ 0.5409668   0.56276363]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.122695    1.1379086 ]
 [ 0.5666253   0.5135329 ]
 [ 0.09527685  1.0485553 ]
 [ 0.123117    0.96650964]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.30472687  0.7426732 ]
 [-0.01306828  1.0272051 ]
 [ 0.4855501   0.5652676 ]
 [-0.29629153  1.254059  ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.11803368  1.0977826 ]
 [-0.09344986  1.101286  ]
 [ 0.35255814  0.75221664]
 [ 0.36871704  0.6776751 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.06876233 1.0389321 ]
 [0.6258864  0.471701  ]
 [0.56751263 0.5259939 ]
 [0.42476654 0.6612083 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.34044677  0.6926323 ]
 [ 0.49754244  0.61144793]
 [-0.240029    1.232303  ]
 [ 0.38419968  0.631932  ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.32688728  0.76061743]
 [ 0.59668356  0.47827792]
 [-0.10566793  1.1410825 ]
 [ 0.3369686   0.66271377]]",0.2080337554216385,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.539325    0.528858  ]
 [-0.13570212  1.1783842 ]
 [ 0.17011482  0.83199394]
 [ 0.00530475  1.0428941 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.00618262  1.0710042 ]
 [-0.08897363  1.1338199 ]
 [ 0.13003021  0.9710307 ]
 [ 0.04708654  0.997446  ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.01491375  1.0885586 ]
 [ 0.46616596  0.6136299 ]
 [ 0.17011228  0.938194  ]
 [-0.06929293  1.101512  ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.00512293  1.0860962 ]
 [ 0.11166079  0.97859573]
 [ 0.4501446   0.6259061 ]
 [ 0.40397817  0.65101725]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.22944844  1.2504586 ]
 [ 0.3405124   0.83149844]
 [ 0.3627273   0.72097737]
 [ 0.27390966  0.7176418 ]]",0.2080337554216385,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.01205425  1.0404131 ]
 [-0.12291847  1.1465945 ]
 [-0.09738342  1.152032  ]
 [ 0.6520671   0.3648564 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.5884861   0.48930633]
 [-0.13573757  1.1525804 ]
 [ 0.18627527  0.86907923]
 [-0.16479348  1.1392397 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.21447724  0.8672559 ]
 [ 0.5193518   0.56477165]
 [-0.08428632  1.1017143 ]
 [ 0.07664789  0.952011  ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.19026983  0.87966996]
 [-0.02412228  1.0992826 ]
 [ 0.33305994  0.7963413 ]
 [ 0.45700967  0.622134  ]]",0.2080337554216385,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-5.7077408e-04  1.0432283e+00]
 [ 1.7372680e-01  9.9747580e-01]
 [ 1.1606255e-01  9.2658603e-01]
 [-2.5655240e-02  1.0790013e+00]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.4067558   0.7310135 ]
 [-0.170179    1.2104943 ]
 [ 0.6431618   0.41732785]
 [ 0.40671146  0.7016661 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.05708252 1.0162896 ]
 [0.485954   0.6329153 ]
 [0.51312476 0.48761025]
 [0.22225726 0.8244897 ]]",0.2080337554216385,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.251355   0.80879605]
 [0.08986785 1.0850254 ]
 [0.5952453  0.49543068]
 [0.3038824  0.78516626]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-0.04010563  1.1088709 ]
 [-0.19244727  1.1936321 ]
 [ 0.05869871  0.98269325]
 [-0.10749441  1.1391528 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.04492924 1.0581462 ]
 [0.06308492 1.0172278 ]
 [0.13669112 0.94404215]
 [0.43156213 0.6834774 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.10592272  1.1340224 ]
 [ 0.606069    0.4982792 ]
 [ 0.42426908  0.65531474]
 [-0.10836661  1.1876374 ]]",0.2080337554216385,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-0.25102326  1.2545185 ]
 [ 0.19648376  0.89932114]
 [ 0.32699606  0.74980104]
 [ 0.5550007   0.5275026 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.18923697  1.2019717 ]
 [ 0.0948717   1.0083503 ]
 [ 0.48172003  0.6232993 ]
 [ 0.05284011  1.0326892 ]]",0.2080337554216385,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.2821545  0.7909559 ]
 [0.11015493 0.9703867 ]
 [0.25819448 0.839905  ]
 [0.54436857 0.54248685]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-0.03423839  1.085935  ]
 [-0.04074446  1.1399702 ]
 [-0.05735166  1.0710349 ]
 [ 0.16907945  0.91001177]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.14140594  0.9613284 ]
 [-0.07450557  1.1062382 ]
 [ 0.3598577   0.7342749 ]
 [ 0.2730065   0.80789065]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.57973665 0.5002507 ]
 [0.15117002 0.99885535]
 [0.64064026 0.471801  ]
 [0.37937337 0.7142402 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[-0.25122702  1.2488258 ]
 [ 0.02285366  0.98498654]
 [ 0.47841966  0.5517706 ]
 [-0.04904957  1.1042391 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[ 0.0143224   1.0657878 ]
 [ 0.57834744  0.45098215]
 [ 0.3201224   0.71716076]
 [-0.15864345  1.2015877 ]]",0.2080337554216385,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.51550436  0.58369195]
 [ 0.02616946  1.0163543 ]
 [-0.07765234  1.1333278 ]
 [-0.05608614  1.0757293 ]]",0.2080337554216385,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.03083587  1.0594548 ]
 [ 0.05151331  0.97753793]
 [ 0.527333    0.5647794 ]
 [ 0.14078087  0.9535194 ]]",0.2080337554216385,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-0.03013409  1.066108  ]
 [ 0.1769112   0.86910194]
 [-0.2594887   1.2623949 ]
 [-0.05140041  1.0841506 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.17399836  0.8778271 ]
 [-0.03198301  1.0905452 ]
 [-0.03815668  1.0738626 ]
 [ 0.5130165   0.5812958 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.5969289  0.5182007 ]
 [0.3015976  0.7372    ]
 [0.00541383 1.0715384 ]
 [0.24257883 0.92290896]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[ 0.688578    0.35594377]
 [ 0.30297515  0.812961  ]
 [-0.182133    1.1823629 ]
 [ 0.15709269  0.9397977 ]]",0.2080337554216385,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.6126403  0.462838  ]
 [0.50035805 0.562271  ]
 [0.2824689  0.78145015]
 [0.10798301 0.9779549 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.5836626   0.48835167]
 [-0.00620362  1.0276288 ]
 [ 0.26581982  0.83544123]
 [-0.24075222  1.2009877 ]]",0.2080337554216385,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.43343264 0.6767426 ]
 [0.17870095 0.93203884]
 [0.1002595  0.93438923]
 [0.6070893  0.4230422 ]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.45783192 0.57522553]
 [0.3344488  0.7576238 ]
 [0.05008589 1.0434989 ]
 [0.5664427  0.54067665]]",0.2080337554216385,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
9,,"[[ 0.17124799  0.9056069 ]
 [ 0.30510235  0.74914944]
 [-0.13459751  1.1576741 ]
 [ 0.33523557  0.7591069 ]]",0.23422756791114807,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[ 0.05516783  1.0129318 ]
 [ 0.2964631   0.77284026]
 [-0.19568124  1.1940408 ]
 [ 0.5689788   0.5991488 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
9,,"[[0.6060453  0.54436636]
 [0.24344683 0.9069083 ]
 [0.1944673  0.8712862 ]
 [0.15274072 0.96537334]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
9,,"[[-0.16634476  1.1971141 ]
 [-0.11424359  1.1317312 ]
 [-0.11519051  1.124878  ]
 [ 0.52429676  0.6562534 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[-0.1989824   1.2333635 ]
 [ 0.03773241  1.0998521 ]
 [-0.3593959   1.3677006 ]
 [ 0.478319    0.6476158 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[-0.24345091  1.2350538 ]
 [ 0.50915     0.60040146]
 [ 0.17885506  0.91555643]
 [ 0.11213719  0.9775105 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
9,,"[[ 0.33836013  0.7040166 ]
 [-0.09100396  1.0910678 ]
 [ 0.49960542  0.6095505 ]
 [-0.2794403   1.2781523 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[-0.07776506  1.0794075 ]
 [-0.01576886  1.0337166 ]
 [ 0.40616846  0.70328826]
 [ 0.33243996  0.7427084 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[0.03081412 1.0689442 ]
 [0.73436767 0.56116164]
 [0.54395336 0.6179105 ]
 [0.49970037 0.63928235]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
9,,"[[ 0.26814252  0.7724873 ]
 [ 0.47946984  0.63908094]
 [-0.2252407   1.2323081 ]
 [ 0.43415552  0.72493005]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[ 0.3045113   0.7774162 ]
 [ 0.5345829   0.58652765]
 [-0.14686875  1.1757928 ]
 [ 0.39527386  0.68534374]]",0.23422756791114807,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
9,,"[[ 0.5209934   0.5819999 ]
 [-0.23194122  1.2683052 ]
 [ 0.23323756  0.7178175 ]
 [-0.00621942  1.0711554 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[-0.14315197  1.2038587 ]
 [-0.06930552  1.1228983 ]
 [ 0.29508135  0.7871098 ]
 [ 0.08756728  0.91657704]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[-0.17285903  1.2131833 ]
 [ 0.46663606  0.63522106]
 [ 0.09077679  1.0119121 ]
 [-0.12046757  1.1531268 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[0.04930738 1.0427227 ]
 [0.2606042  0.8357887 ]
 [0.49856293 0.60101306]
 [0.29177713 0.8337584 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[-0.24719569  1.2785474 ]
 [ 0.4310766   0.76872754]
 [ 0.42393506  0.8236164 ]
 [ 0.29924682  0.67653304]]",0.23422756791114807,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
9,,"[[-0.09607838  1.0938933 ]
 [-0.14659068  1.1556562 ]
 [-0.15237068  1.2001    ]
 [ 0.63064516  0.5468893 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
9,,"[[ 0.5776155   0.5346633 ]
 [-0.22967592  1.2381628 ]
 [ 0.22466123  0.83921254]
 [-0.14222035  1.1253172 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[ 0.16339782  0.93498135]
 [ 0.5440378   0.5894468 ]
 [-0.13021094  1.1340265 ]
 [-0.01804254  1.0706372 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[0.1803608  0.9046268 ]
 [0.1534113  0.95583326]
 [0.3094153  0.8737833 ]
 [0.51067275 0.61622036]]",0.23422756791114807,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
9,,"[[-0.04773885  1.0918387 ]
 [ 0.21493459  0.970238  ]
 [ 0.00282159  1.049839  ]
 [-0.15848148  1.1908629 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[ 0.49302167  0.67764205]
 [-0.24566603  1.2857437 ]
 [ 0.57792014  0.5791507 ]
 [ 0.41272503  0.72802204]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
9,,"[[-0.04284175  1.1119242 ]
 [ 0.42826515  0.71387947]
 [ 0.64037037  0.5692229 ]
 [ 0.18988955  0.9397649 ]]",0.23422756791114807,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
9,,"[[0.17428833 0.93225557]
 [0.09653682 1.0757245 ]
 [0.5786954  0.58703685]
 [0.25594655 0.86074114]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
9,,"[[-0.04214517  1.1166892 ]
 [-0.19523156  1.1966175 ]
 [ 0.06848908  1.028831  ]
 [-0.20297405  1.2067095 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[0.005701   1.0884902 ]
 [0.1012479  0.98626727]
 [0.03050468 1.0512453 ]
 [0.3470124  0.75873   ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[-0.0063565   1.0605038 ]
 [ 0.5351762   0.632422  ]
 [ 0.35954762  0.7440088 ]
 [-0.05502501  1.1434611 ]]",0.23422756791114807,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
9,,"[[-0.18410058  1.2144845 ]
 [ 0.16222051  0.91923386]
 [ 0.23933637  0.8256682 ]
 [ 0.5345362   0.58160436]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[-0.23412141  1.2388923 ]
 [ 0.25356472  0.8632232 ]
 [ 0.3933357   0.72160846]
 [ 0.03626577  1.0667168 ]]",0.23422756791114807,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
9,,"[[0.309618   0.79742885]
 [0.12554121 0.9482843 ]
 [0.16138893 0.9048665 ]
 [0.4718439  0.658232  ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
9,,"[[-0.155293    1.1658834 ]
 [ 0.06657561  1.0491077 ]
 [-0.1664879   1.1497759 ]
 [ 0.16164821  0.9324263 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[ 0.11811272  0.9976927 ]
 [-0.18243407  1.1684009 ]
 [ 0.30390018  0.79180384]
 [ 0.2650498   0.8384636 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[0.51623565 0.6363521 ]
 [0.03217102 1.089658  ]
 [0.56940514 0.5511998 ]
 [0.4711718  0.6565253 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
9,,"[[-0.17845134  1.194263  ]
 [ 0.08936005  0.871185  ]
 [ 0.4872107   0.58342826]
 [-0.04649057  1.1049546 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
9,,"[[ 0.13558799  0.9739299 ]
 [ 0.63233393  0.5049686 ]
 [ 0.35037965  0.7303083 ]
 [-0.23015726  1.2430584 ]]",0.23422756791114807,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
9,,"[[ 0.4158857   0.69781995]
 [-0.03706559  1.0920302 ]
 [-0.17594062  1.2004677 ]
 [-0.09947861  1.1647555 ]]",0.23422756791114807,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
9,,"[[-0.13330293  1.1278689 ]
 [-0.0662675   1.0769668 ]
 [ 0.5369432   0.60160637]
 [ 0.01842996  1.0489643 ]]",0.23422756791114807,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
9,,"[[-0.18625495  1.1861647 ]
 [ 0.15121016  1.0021827 ]
 [-0.20962301  1.2296002 ]
 [-0.11713327  1.1136861 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[ 0.06352722  1.0052518 ]
 [-0.18937358  1.2000203 ]
 [-0.12420426  1.1535345 ]
 [ 0.52501976  0.5950417 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[0.5558706  0.5942735 ]
 [0.29483825 0.78708005]
 [0.03711667 1.069547  ]
 [0.47573525 0.73532516]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
9,,"[[ 0.76037097  0.5190641 ]
 [ 0.4323315   0.7074381 ]
 [-0.23679098  1.2372155 ]
 [ 0.1900672   0.9296717 ]]",0.23422756791114807,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
9,,"[[0.5996582  0.5627864 ]
 [0.50739586 0.659377  ]
 [0.34509438 0.7535591 ]
 [0.03776465 1.0420129 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
9,,"[[ 0.5140517   0.58749455]
 [-0.06573933  1.0704725 ]
 [ 0.3902527   0.71673256]
 [-0.17500336  1.1644558 ]]",0.23422756791114807,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
9,,"[[0.42610568 0.6842478 ]
 [0.23577303 0.8667995 ]
 [0.00870042 1.0286074 ]
 [0.63726574 0.5558075 ]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
9,,"[[ 0.47377384  0.5829776 ]
 [ 0.37642458  0.73162925]
 [-0.00655278  1.0851341 ]
 [ 0.5833509   0.59205747]]",0.23422756791114807,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
