Epoch,Batch,Prediction,Loss,True Value
1,,"[[0.8247  0.1364 ]
 [0.8916  0.1059 ]
 [0.907   0.05505]
 [0.8037  0.1664 ]]",0.018766744062304497,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.8374  0.1309 ]
 [0.9023  0.1365 ]
 [0.844   0.10175]
 [0.8315  0.131  ]]",0.5712147951126099,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
1,,"[[0.6665  0.09534]
 [0.718   0.0693 ]
 [0.737   0.1674 ]
 [0.7803  0.1082 ]]",0.04525304585695267,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.7803 0.1687]
 [0.8574 0.0686]
 [0.8076 0.1179]
 [0.843  0.1785]]",0.02615770697593689,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.7803  0.1832 ]
 [0.7676  0.1768 ]
 [0.9033  0.04694]
 [0.7725  0.1426 ]]",0.03134597837924957,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.777  0.134 ]
 [0.774  0.1517]
 [0.7837 0.1198]
 [0.8394 0.1451]]",0.19194406270980835,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.7886  0.1321 ]
 [0.7705  0.1771 ]
 [0.765   0.1946 ]
 [0.914   0.04352]]",0.1737000197172165,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
1,,"[[0.848   0.153  ]
 [0.952   0.06476]
 [0.7734  0.2345 ]
 [0.773   0.1869 ]]",0.030717210844159126,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.799  0.2383]
 [0.832  0.1327]
 [0.8    0.1624]
 [0.877  0.1124]]",0.029660683125257492,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.8335 0.1722]
 [0.8823 0.1362]
 [0.853  0.208 ]
 [0.786  0.1426]]",0.19290532171726227,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.882   0.1375 ]
 [0.956   0.08417]
 [0.83    0.2473 ]
 [0.8447  0.2341 ]]",0.24432627856731415,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.845   0.08795]
 [0.768   0.1716 ]
 [0.848   0.1805 ]
 [0.7666  0.216  ]]",0.18307209014892578,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
1,,"[[0.7817 0.1997]
 [0.888  0.1588]
 [0.808  0.1315]
 [0.885  0.1261]]",0.3539170026779175,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.894   0.09357]
 [0.766   0.2043 ]
 [0.701   0.1693 ]
 [0.7915  0.1758 ]]",0.1790388971567154,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8955 0.0885]
 [0.7935 0.1302]
 [0.711  0.2281]
 [0.694  0.1788]]",0.24421365559101105,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8135 0.1633]
 [0.7744 0.2195]
 [0.7446 0.2446]
 [0.7974 0.166 ]]",0.044276222586631775,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.713  0.2499]
 [0.8613 0.1248]
 [0.845  0.1528]
 [0.7373 0.2083]]",0.04242171347141266,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.808  0.1908]
 [0.8013 0.1812]
 [0.823  0.1598]
 [0.737  0.2708]]",0.043110620230436325,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.771  0.1959]
 [0.8125 0.2396]
 [0.8066 0.1725]
 [0.767  0.1791]]",0.20064622163772583,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.863  0.2693]
 [0.9463 0.1204]
 [0.8154 0.2035]
 [0.819  0.2107]]",0.03267630934715271,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7915 0.2532]
 [0.83   0.2045]
 [0.7656 0.1522]
 [0.8086 0.1539]]",0.33057036995887756,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.9414  0.05383]
 [0.799   0.221  ]
 [0.7744  0.2817 ]
 [0.8354  0.2069 ]]",0.03697161003947258,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7935 0.2559]
 [0.8457 0.1753]
 [0.865  0.1714]
 [0.8545 0.2228]]",0.16952404379844666,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.764  0.1414]
 [0.711  0.3147]
 [0.7583 0.1414]
 [0.7847 0.0921]]",0.4768328368663788,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.786   0.2151 ]
 [0.796   0.1946 ]
 [0.935   0.09656]
 [0.7544  0.2278 ]]",0.037158600986003876,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.796  0.1868]
 [0.8047 0.1713]
 [0.775  0.2644]
 [0.7905 0.2051]]",0.19609928131103516,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.859  0.0861]
 [0.752  0.232 ]
 [0.7427 0.2451]
 [0.8184 0.1865]]",0.17207302153110504,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8765 0.1337]
 [0.7856 0.2311]
 [0.785  0.2107]
 [0.746  0.2776]]",0.3483942151069641,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.773  0.1752]
 [0.81   0.2137]
 [0.779  0.1713]
 [0.7476 0.265 ]]",0.047019198536872864,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.822  0.2344]
 [0.896  0.0982]
 [0.7417 0.25  ]
 [0.776  0.2231]]",0.3883481025695801,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8896 0.2035]
 [0.7354 0.2578]
 [0.7656 0.2703]
 [0.8823 0.1414]]",0.043986976146698,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.759  0.2211]
 [0.7627 0.2146]
 [0.7485 0.2551]
 [0.813  0.1769]]",0.18752455711364746,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8154 0.1936]
 [0.725  0.2537]
 [0.793  0.2162]
 [0.8022 0.1967]]",0.04735534265637398,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8613 0.209 ]
 [0.821  0.1965]
 [0.7544 0.2773]
 [0.766  0.2366]]",0.1669568121433258,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.8057 0.1917]
 [0.8125 0.1814]
 [0.7476 0.1987]
 [0.716  0.3218]]",0.21153542399406433,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8784  0.09143]
 [0.7397  0.278  ]
 [0.747   0.2001 ]
 [0.724   0.2374 ]]",0.05058544874191284,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8525 0.2418]
 [0.74   0.262 ]
 [0.7886 0.1975]
 [0.773  0.1664]]",0.04740886762738228,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8354 0.2053]
 [0.7686 0.3   ]
 [0.856  0.181 ]
 [0.791  0.2349]]",0.2143799364566803,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.7646 0.2147]
 [0.841  0.1492]
 [0.707  0.2487]
 [0.7603 0.2378]]",0.1819615364074707,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.785  0.2744]
 [0.8286 0.1993]
 [0.815  0.23  ]
 [0.846  0.1741]]",0.1691439151763916,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8076 0.1456]
 [0.731  0.224 ]
 [0.733  0.2896]
 [0.788  0.1462]]",0.050281163305044174,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7983 0.1333]
 [0.7905 0.3325]
 [0.8535 0.1403]
 [0.76   0.2212]]",0.04508154094219208,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.841  0.264 ]
 [0.883  0.1759]
 [0.7915 0.2264]
 [0.836  0.2051]]",0.037923019379377365,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8726 0.1765]
 [0.811  0.2208]
 [0.877  0.1577]
 [0.7773 0.277 ]]",0.03728054463863373,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.748   0.2019 ]
 [0.872   0.10736]
 [0.823   0.217  ]
 [0.772   0.2195 ]]",0.3134903311729431,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.803  0.2006]
 [0.7925 0.202 ]
 [0.8057 0.1523]
 [0.8013 0.1998]]",0.48654210567474365,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.856  0.1345]
 [0.811  0.1609]
 [0.738  0.2098]
 [0.8193 0.2052]]",0.16798461973667145,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.7437 0.231 ]
 [0.762  0.2167]
 [0.882  0.1674]
 [0.908  0.1605]]",0.037339307367801666,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.715  0.2299]
 [0.7256 0.1866]
 [0.741  0.162 ]
 [0.8965 0.0995]]",0.04476418346166611,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.817  0.1996]
 [0.822  0.1604]
 [0.7627 0.1558]
 [0.7837 0.2124]]",0.18964999914169312,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.808  0.1611]
 [0.8345 0.145 ]
 [0.8057 0.2076]
 [0.767  0.2283]]",0.03730671852827072,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8076 0.1012]
 [0.708  0.2291]
 [0.748  0.1327]
 [0.728  0.1644]]",0.04588788002729416,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.872  0.1365]
 [0.8633 0.1337]
 [0.7573 0.22  ]
 [0.814  0.2617]]",0.3076417148113251,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.768  0.293 ]
 [0.8364 0.1761]
 [0.85   0.1422]
 [0.845  0.1417]]",0.3193624019622803,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.794  0.2312]
 [0.8057 0.2062]
 [0.942  0.2224]
 [0.8154 0.1923]]",0.03750770166516304,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8325 0.2284]
 [0.8823 0.1405]
 [0.752  0.268 ]
 [0.873  0.1815]]",0.1880633533000946,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8022  0.2194 ]
 [0.939   0.08606]
 [0.7866  0.2014 ]
 [0.7607  0.2622 ]]",0.18452805280685425,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7637 0.2598]
 [0.841  0.1641]
 [0.8325 0.1681]
 [0.8135 0.1875]]",0.163705974817276,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8433 0.2009]
 [0.915  0.1549]
 [0.82   0.2185]
 [0.8286 0.2184]]",0.03167830780148506,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.9453  0.05933]
 [0.8228  0.2108 ]
 [0.8037  0.1443 ]
 [0.711   0.2957 ]]",0.03908579796552658,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.877  0.1819]
 [0.7734 0.2175]
 [0.883  0.1459]
 [0.7495 0.2598]]",0.03901335597038269,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.6963  0.2329 ]
 [0.851   0.09814]
 [0.741   0.198  ]
 [0.7617  0.1754 ]]",0.23473519086837769,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.69    0.2598 ]
 [0.886   0.12067]
 [0.727   0.2329 ]
 [0.848   0.1448 ]]",0.27656495571136475,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.8335 0.1644]
 [0.852  0.2031]
 [0.8887 0.1222]
 [0.83   0.2712]]",0.0309598408639431,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.9087 0.0548]
 [0.6875 0.2866]
 [0.7197 0.252 ]
 [0.918  0.0746]]",0.16012771427631378,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.7144  0.2397 ]
 [0.74    0.2152 ]
 [0.9585  0.04526]
 [0.786   0.219  ]]",0.16244395077228546,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.746  0.2046]
 [0.7686 0.2188]
 [0.7305 0.2355]
 [0.9595 0.0702]]",0.04280099645256996,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8955 0.164 ]
 [0.858  0.1974]
 [0.866  0.1887]
 [0.8267 0.2441]]",0.03001410886645317,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.812  0.1647]
 [0.852  0.131 ]
 [0.8193 0.1848]
 [0.7314 0.237 ]]",0.03707713261246681,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.9224 0.1528]
 [0.9614 0.1348]
 [0.8228 0.2085]
 [0.7695 0.2976]]",0.1867654025554657,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[1.024    0.001309]
 [0.8354   0.162   ]
 [0.8164   0.2114  ]
 [0.7173   0.2986  ]]",0.18892037868499756,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.8394 0.2037]
 [0.8945 0.1348]
 [0.922  0.1209]
 [0.7446 0.2737]]",0.19108492136001587,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.897   0.10803]
 [0.7964  0.1995 ]
 [0.8784  0.1459 ]
 [0.761   0.2329 ]]",0.2144920974969864,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[ 0.712    0.2659 ]
 [ 0.7407   0.2065 ]
 [ 1.034   -0.03488]
 [ 0.7803   0.1913 ]]",0.04385237768292427,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8364  0.178  ]
 [0.812   0.1582 ]
 [0.901   0.07623]
 [0.8057  0.1863 ]]",0.02586294710636139,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7573  0.12134]
 [0.826   0.10175]
 [0.681   0.335  ]
 [0.9194  0.0309 ]]",0.20093296468257904,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.7896  0.2766]
 [ 0.8237  0.197 ]
 [ 0.803   0.2126]
 [ 1.105  -0.0289]]",0.03582372888922691,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7646  0.2474 ]
 [0.9663  0.06073]
 [0.8037  0.1548 ]
 [0.8525  0.1733 ]]",0.4907989501953125,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.7964 0.2422]
 [0.9204 0.1608]
 [0.7646 0.2186]
 [1.01   0.0495]]",0.029753461480140686,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[9.619e-01 9.322e-04]
 [7.344e-01 2.135e-01]
 [8.452e-01 1.689e-01]
 [7.524e-01 2.362e-01]]",0.03589627891778946,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.92    0.10736]
 [0.865   0.229  ]
 [0.837   0.1991 ]
 [0.8047  0.2206 ]]",0.1892554759979248,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.742    0.1327 ]
 [ 0.935   -0.02835]
 [ 0.89     0.147  ]
 [ 0.6924   0.2559 ]]",0.1444881707429886,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.907   -0.07275]
 [ 0.7397   0.1519 ]
 [ 0.681    0.2957 ]
 [ 0.7134   0.1495 ]]",0.04978502541780472,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.996   0.02666]
 [0.809   0.156  ]
 [0.838   0.2205 ]
 [0.7397  0.2751 ]]",0.03497908264398575,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.83    0.2162 ]
 [0.8506  0.171  ]
 [0.808   0.215  ]
 [1.006   0.08203]]",0.027122488245368004,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.864  0.0783]
 [0.787  0.2651]
 [0.7314 0.231 ]
 [0.974  0.0509]]",0.35511672496795654,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.7856  0.259  ]
 [0.971   0.03558]
 [0.8394  0.2091 ]
 [0.829   0.161  ]]",0.18753793835639954,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.8467 0.2218]
 [0.8594 0.1967]
 [0.796  0.1577]
 [0.9077 0.0963]]",0.22978484630584717,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[1.024   0.02528]
 [0.916   0.1628 ]
 [0.821   0.2448 ]
 [0.8105  0.2698 ]]",0.16462945938110352,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.812  0.275 ]
 [0.8306 0.1306]
 [0.8184 0.136 ]
 [0.834  0.1388]]",0.031873688101768494,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[1.003  0.1221]
 [0.8413 0.205 ]
 [0.8887 0.2297]
 [0.842  0.1989]]",0.18556851148605347,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8667 0.1105]
 [0.7593 0.2803]
 [0.772  0.1483]
 [0.8467 0.1317]]",0.4998871386051178,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.766  0.2167]
 [0.862  0.2083]
 [0.8647 0.214 ]
 [0.9287 0.1169]]",0.33161860704421997,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7866  0.2013 ]
 [0.8936  0.02846]
 [0.6895  0.3484 ]
 [0.8677  0.065  ]]",0.1274835169315338,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.7896 0.2191]
 [0.858  0.0785]
 [0.8633 0.0849]
 [0.6304 0.2537]]",0.2799760401248932,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.975   -0.02562]
 [ 0.7056   0.2712 ]
 [ 0.814    0.144  ]
 [ 0.658    0.2979 ]]",0.052804626524448395,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.681   0.2693 ]
 [0.741   0.138  ]
 [0.7163  0.2435 ]
 [0.8784  0.03647]]",0.05200979858636856,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.7676 0.1436]
 [0.6743 0.2937]
 [0.9355 0.0298]
 [0.628  0.2578]]",0.3081481456756592,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.6724  0.2676 ]
 [0.865   0.2098 ]
 [0.898   0.12195]
 [0.7124  0.2072 ]]",0.049006082117557526,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.752  0.1812]
 [0.935  0.0559]
 [0.7207 0.2632]
 [0.6587 0.3096]]",0.1720404028892517,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.8057 0.2168]
 [0.6396 0.2362]
 [0.7095 0.209 ]
 [0.8276 0.1434]]",0.22714808583259583,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.797  0.2507]
 [0.868  0.1301]
 [0.671  0.2917]
 [0.781  0.2086]]",0.052931495010852814,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.75   0.2659]
 [0.587  0.317 ]
 [0.801  0.2301]
 [1.016  0.0949]]",0.06326697766780853,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.723  0.293 ]
 [0.831  0.1636]
 [0.7085 0.2374]
 [0.8237 0.2305]]",0.05541393160820007,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.9233 0.0655]
 [0.6196 0.345 ]
 [0.6797 0.2208]
 [0.813  0.1886]]",0.17668551206588745,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.6875 0.3127]
 [0.925  0.2095]
 [0.92   0.2097]
 [0.8228 0.2605]]",0.320573627948761,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[ 0.6562   0.2683 ]
 [ 0.6987   0.268  ]
 [ 0.6216   0.3186 ]
 [ 1.014   -0.04153]]",0.07492473721504211,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.729    0.3267 ]
 [ 0.745    0.2683 ]
 [ 0.7017   0.2896 ]
 [ 1.004   -0.01267]]",0.16185139119625092,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.685  0.3281]
 [0.827  0.2181]
 [0.859  0.1978]
 [0.7935 0.263 ]]",0.34177327156066895,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.8784 0.15  ]
 [0.797  0.2169]
 [0.643  0.3423]
 [0.825  0.2401]]",0.05729680135846138,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.693  0.3281]
 [0.8633 0.1938]
 [0.9297 0.2075]
 [0.8354 0.2507]]",0.0495268777012825,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.926  0.1371]
 [0.828  0.2413]
 [0.7134 0.2805]
 [0.742  0.2566]]",0.17205287516117096,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.753  0.2683]
 [0.779  0.1653]
 [0.804  0.1758]
 [0.669  0.2252]]",0.17600934207439423,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.891   0.1886 ]
 [0.942   0.11884]
 [0.6533  0.3394 ]
 [0.862   0.2522 ]]",0.3019912540912628,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.896  0.1548]
 [0.6885 0.278 ]
 [0.753  0.2688]
 [0.8086 0.1547]]",0.17140796780586243,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.72   0.248 ]
 [0.889  0.2578]
 [0.923  0.093 ]
 [0.726  0.3262]]",0.051823414862155914,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.9023  0.021  ]
 [0.674   0.306  ]
 [0.6133  0.3403 ]
 [0.819   0.09827]]",0.0647244080901146,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.91   0.0682]
 [0.714  0.252 ]
 [0.66   0.325 ]
 [0.811  0.2083]]",0.5022715330123901,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.662  0.241 ]
 [0.8594 0.0883]
 [0.8047 0.1588]
 [0.71   0.3062]]",0.16041453182697296,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.791  0.1742]
 [0.7334 0.2325]
 [0.6494 0.278 ]
 [0.8496 0.1545]]",0.44755369424819946,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.6973 0.2024]
 [0.681  0.1685]
 [0.769  0.0998]
 [0.6333 0.2964]]",0.27647995948791504,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.593     0.3088  ]
 [ 0.8633   -0.001978]
 [ 0.795     0.07886 ]
 [ 0.5635    0.3503  ]]",0.08018472790718079,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.804  0.1659]
 [0.813  0.1543]
 [0.72   0.222 ]
 [0.6333 0.3376]]",0.06258713454008102,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8716 0.1388]
 [0.691  0.2708]
 [0.709  0.2522]
 [0.7065 0.2489]]",0.06261946260929108,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.6953 0.2052]
 [0.795  0.0925]
 [0.5464 0.3752]
 [0.75   0.133 ]]",0.2418559044599533,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.706  0.2512]
 [0.7603 0.27  ]
 [0.8457 0.1362]
 [0.6704 0.321 ]]",0.26779603958129883,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.775  0.209 ]
 [0.637  0.3213]
 [0.8423 0.1775]
 [0.758  0.251 ]]",0.06340119987726212,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.833  0.1384]
 [0.7153 0.2073]
 [0.685  0.2817]
 [0.6357 0.3306]]",0.07394625246524811,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.8164 0.1204]
 [0.758  0.2556]
 [0.8047 0.142 ]
 [0.601  0.359 ]]",0.12535254657268524,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.653  0.3193]
 [0.6616 0.261 ]
 [0.723  0.1824]
 [0.782  0.1628]]",0.20881369709968567,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.715  0.232 ]
 [0.557  0.3718]
 [0.8906 0.0339]
 [0.716  0.2617]]",0.07899007946252823,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.814  0.2136]
 [0.8706 0.1382]
 [0.666  0.342 ]
 [0.7383 0.2847]]",0.17517226934432983,"[[1. 0.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
