Epoch,Batch,Prediction,Loss,True Value
6,,"[[0.3916 0.655 ]
 [0.556  0.4734]
 [0.153  0.834 ]
 [0.0947 0.9287]]",0.1813160628080368,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.3945  0.581  ]
 [0.3823  0.509  ]
 [0.512   0.4563 ]
 [0.12085 0.86   ]]",0.19547121226787567,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[-0.01807  0.929  ]
 [ 0.1609   0.754  ]
 [ 0.3535   0.6216 ]
 [ 0.4036   0.5576 ]]",0.08981584012508392,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.4683 0.475 ]
 [0.4092 0.513 ]
 [0.499  0.446 ]
 [0.2433 0.6816]]",0.2982991337776184,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
6,,"[[ 0.1367   0.887  ]
 [ 0.519    0.5146 ]
 [-0.02039  1.033  ]
 [ 0.28     0.74   ]]",0.08437619358301163,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.2515 0.7607]
 [0.3386 0.629 ]
 [0.2952 0.633 ]
 [0.526  0.3906]]",0.121522918343544,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.1146 0.9004]
 [0.1656 0.815 ]
 [0.202  0.8296]
 [0.2944 0.715 ]]",0.040325827896595,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.209  0.8325]
 [0.4314 0.5273]
 [0.45   0.4746]
 [0.0857 0.8135]]",0.12523210048675537,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.5    0.4685]
 [0.505  0.4949]
 [0.1356 0.9   ]
 [0.2015 0.7744]]",0.14280566573143005,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.4604  0.52   ]
 [0.4692  0.4731 ]
 [0.00415 0.9023 ]
 [0.1466  0.809  ]]",0.12693320214748383,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.2324 0.8237]
 [0.2244 0.779 ]
 [0.1536 0.789 ]
 [0.1362 0.91  ]]",0.03488294780254364,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.2333 0.751 ]
 [0.2964 0.6523]
 [0.4443 0.553 ]
 [0.5054 0.5264]]",0.37390244007110596,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
6,,"[[ 0.1943   0.8384 ]
 [ 0.2402   0.7534 ]
 [ 0.1117   0.903  ]
 [-0.06165  1.097  ]]",0.3532637357711792,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
6,,"[[ 0.0929   0.882  ]
 [ 0.4062   0.6226 ]
 [ 0.07007  0.907  ]
 [-0.0359   0.984  ]]",0.04314468801021576,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.1825    0.8335  ]
 [ 0.42      0.59    ]
 [ 0.503     0.5366  ]
 [-0.008484  0.97    ]]",0.11769884824752808,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
6,,"[[ 0.04504   0.9404  ]
 [-0.003296  1.011   ]
 [ 0.3691    0.6875  ]
 [ 0.5317    0.5054  ]]",0.09587852656841278,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[ 0.4487   0.5713 ]
 [ 0.1295   0.9014 ]
 [ 0.1896   0.811  ]
 [-0.09424  1.149  ]]",0.0949530154466629,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
6,,"[[0.438   0.561  ]
 [0.2316  0.8105 ]
 [0.05798 0.912  ]
 [0.4648  0.5273 ]]",0.16196300089359283,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
6,,"[[0.274  0.8335]
 [0.2656 0.792 ]
 [0.4678 0.6387]
 [0.1139 0.9243]]",0.20467330515384674,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4482 0.553 ]
 [0.416  0.556 ]
 [0.1661 0.8955]
 [0.4204 0.602 ]]",0.24971812963485718,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.501  0.4958]
 [0.4365 0.5728]
 [0.3965 0.6406]
 [0.0685 0.9536]]",0.17920446395874023,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.4858   0.511  ]
 [ 0.4917   0.546  ]
 [ 0.4395   0.6147 ]
 [-0.01929  1.042  ]]",0.17822086811065674,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.529    0.4602 ]
 [ 0.4575   0.597  ]
 [ 0.3345   0.697  ]
 [-0.02118  1.054  ]]",0.21714583039283752,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.5415  0.4634 ]
 [0.4849  0.5103 ]
 [0.1     0.9097 ]
 [0.04785 0.9404 ]]",0.13501571118831635,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.10205 0.9194 ]
 [0.1616  0.8735 ]
 [0.637   0.4065 ]
 [0.207   0.856  ]]",0.11011404544115067,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.0423   1.055  ]
 [ 0.2512   0.788  ]
 [ 0.3628   0.6753 ]
 [ 0.11145  0.866  ]]",0.04752165451645851,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.569   0.4143]
 [ 0.4795  0.521 ]
 [-0.1819  1.111 ]
 [ 0.4028  0.587 ]]",0.1880464255809784,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.5166    0.468   ]
 [-0.010864  0.974   ]
 [ 0.0515    0.9043  ]
 [ 0.2544    0.6914  ]]",0.0903037041425705,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.5464   0.4436  ]
 [0.4023   0.607   ]
 [0.06384  0.93    ]
 [0.004883 1.003   ]]",0.11668511480093002,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.5312 0.4058]
 [0.1328 0.872 ]
 [0.2097 0.6953]
 [0.397  0.5063]]",0.14690247178077698,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.2861 0.64  ]
 [0.1394 0.893 ]
 [0.2712 0.751 ]
 [0.4817 0.5435]]",0.10228525847196579,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.0514   0.99   ]
 [ 0.3086   0.7617 ]
 [ 0.5273   0.4714 ]
 [-0.01276  1.     ]]",0.0750703290104866,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.3228   0.651  ]
 [ 0.09753  0.813  ]
 [-0.0525   0.99   ]
 [-0.05725  1.002  ]]",0.03458424657583237,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.271    0.7183 ]
 [-0.01227  1.003  ]
 [ 0.4827   0.4636 ]
 [ 0.2566   0.733  ]]",0.10135218501091003,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.10944  0.995  ]
 [-0.0271   0.969  ]
 [ 0.4397   0.537  ]
 [ 0.2695   0.6133 ]]",0.08043508231639862,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.3652   0.637  ]
 [-0.1085   1.093  ]
 [ 0.2238   0.8086 ]
 [ 0.00806  0.933  ]]",0.19328981637954712,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-0.06274  1.011  ]
 [ 0.4385   0.508  ]
 [-0.1877   1.105  ]
 [ 0.207    0.7476 ]]",0.09127430617809296,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.0169   0.983  ]
 [ 0.187    0.8057 ]
 [-0.01062  0.97   ]
 [ 0.08594  0.8604 ]]",0.16731366515159607,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.02979  0.9087 ]
 [ 0.2057   0.736  ]
 [ 0.04565  0.8745 ]
 [-0.1367   0.9824 ]]",0.01976817287504673,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.1943  0.7944]
 [ 0.3765  0.65  ]
 [ 0.2156  0.762 ]
 [-0.095   1.012 ]]",0.20708610117435455,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.1119   1.071  ]
 [ 0.367    0.6035 ]
 [ 0.1543   0.8145 ]
 [-0.09485  1.044  ]]",0.21236513555049896,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.09656  0.895  ]
 [-0.1356   1.046  ]
 [ 0.03638  0.908  ]
 [ 0.3623   0.612  ]]",0.10394604504108429,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.3857  0.694  ]
 [0.1754  0.8164 ]
 [0.12463 0.9155 ]
 [0.03552 1.045  ]]",0.29396891593933105,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.0856   0.963  ]
 [ 0.3672   0.6133 ]
 [-0.04803  1.045  ]
 [-0.05438  1.065  ]]",0.09960360825061798,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.3584  0.6216]
 [ 0.38    0.6274]
 [-0.0396  1.044 ]
 [ 0.0718  0.889 ]]",0.19964782893657684,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.3557 0.656 ]
 [0.2129 0.847 ]
 [0.1682 0.8237]
 [0.2593 0.773 ]]",0.13649408519268036,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.06152 1.009  ]
 [0.2255  0.6987 ]
 [0.3125  0.6353 ]
 [0.2316  0.719  ]]",0.18549349904060364,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.2311  0.764  ]
 [0.09485 0.9116 ]
 [0.02893 0.9937 ]
 [0.03345 0.968  ]]",0.016107453033328056,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4004 0.6147]
 [0.3228 0.7124]
 [0.2267 0.8657]
 [0.3062 0.704 ]]",0.29018905758857727,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.3442   0.7373 ]
 [ 0.4194   0.633  ]
 [ 0.2705   0.7554 ]
 [-0.02338  1.066  ]]",0.20074507594108582,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.1366   0.9653 ]
 [ 0.2988   0.664  ]
 [-0.03668  0.9595 ]
 [ 0.2362   0.6724 ]]",0.15755680203437805,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.012085 1.011   ]
 [0.4688   0.5864  ]
 [0.4707   0.577   ]
 [0.03723  1.      ]]",0.1257091611623764,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.4531  0.571  ]
 [0.3276  0.746  ]
 [0.295   0.7324 ]
 [0.01172 1.019  ]]",0.09005087614059448,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.0619    1.024   ]
 [-0.003662  1.047   ]
 [ 0.4368    0.5776  ]
 [ 0.3748    0.6074  ]]",0.14196066558361053,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.4727 0.5493]
 [0.2988 0.766 ]
 [0.3594 0.663 ]
 [0.0757 0.9707]]",0.23845741152763367,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.483   0.4885 ]
 [0.3208  0.5723 ]
 [0.01074 0.995  ]
 [0.2454  0.7246 ]]",0.17887747287750244,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.4136   0.505  ]
 [ 0.0636   0.962  ]
 [ 0.2554   0.709  ]
 [-0.02869  1.015  ]]",0.07157774269580841,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.0707 0.8374]
 [0.1697 0.812 ]
 [0.2957 0.641 ]
 [0.4634 0.508 ]]",0.18245765566825867,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.1096   0.8945 ]
 [ 0.4956   0.5107 ]
 [-0.02649  1.043  ]
 [ 0.3965   0.5415 ]]",0.14980211853981018,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.1577  0.87  ]
 [-0.0285  1.029 ]
 [ 0.3027  0.6826]
 [ 0.4722  0.5015]]",0.08840926736593246,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.0448 0.968 ]
 [0.2554 0.7515]
 [0.5195 0.5107]
 [0.2428 0.721 ]]",0.09700007736682892,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.03113 0.99   ]
 [0.497   0.5195 ]
 [0.2152  0.808  ]
 [0.04785 0.9727 ]]",0.07626144587993622,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.0365 0.9556]
 [0.5093 0.4492]
 [0.0542 0.9346]
 [0.0731 0.9297]]",0.05792771279811859,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.3223    0.619   ]
 [-0.003418  1.011   ]
 [ 0.0674    0.9272  ]
 [ 0.1266    0.842   ]]",0.03749026358127594,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.4966    0.518   ]
 [-0.005127  1.013   ]
 [ 0.11707   0.927   ]
 [ 0.08655   0.91    ]]",0.06420904397964478,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[3.662e-04 9.766e-01]
 [1.470e-01 8.540e-01]
 [1.816e-01 8.345e-01]
 [1.195e-01 8.687e-01]]",0.016923997551202774,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4204 0.68  ]
 [0.498  0.579 ]
 [0.2524 0.7783]
 [0.3042 0.745 ]]",0.121826171875,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.0398 1.061 ]
 [0.4404 0.619 ]
 [0.207  0.818 ]
 [0.4478 0.6104]]",0.14125573635101318,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.4531   0.5913 ]
 [ 0.02466  0.9727 ]
 [ 0.4087   0.639  ]
 [-0.05127  1.05   ]]",0.11905211955308914,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.007263  1.034   ]
 [ 0.2435    0.795   ]
 [ 0.4321    0.5923  ]
 [-0.02008   1.0205  ]]",0.19489485025405884,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.01697 0.9385 ]
 [0.3723  0.5767 ]
 [0.4724  0.4885 ]
 [0.02905 0.9033 ]]",0.10613809525966644,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.516    0.5034 ]
 [-0.04242  1.07   ]
 [ 0.2593   0.714  ]
 [ 0.02063  0.969  ]]",0.19424593448638916,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[-0.09607  1.049  ]
 [ 0.2394   0.796  ]
 [ 0.00354  1.02   ]
 [ 0.2491   0.741  ]]",0.030001617968082428,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.2512  0.7734]
 [ 0.5     0.5244]
 [ 0.2847  0.792 ]
 [-0.096   1.083 ]]",0.22431400418281555,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.1383    0.867   ]
 [-0.05414   1.05    ]
 [ 0.454     0.5493  ]
 [ 0.002075  1.004   ]]",0.056440319865942,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.3853   0.6147 ]
 [ 0.4312   0.575  ]
 [ 0.3384   0.691  ]
 [-0.02734  1.02   ]]",0.16666725277900696,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.5327   0.4795 ]
 [-0.02838  1.064  ]
 [ 0.00769  1.0205 ]
 [ 0.4263   0.636  ]]",0.09596769511699677,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.0379  0.989 ]
 [ 0.2173  0.776 ]
 [ 0.1328  0.8525]
 [ 0.3481  0.6445]]",0.12234072387218475,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.2832    0.7485  ]
 [-0.02411   1.049   ]
 [ 0.2368    0.727   ]
 [ 0.002686  1.012   ]]",0.03464147821068764,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.0326   1.081  ]
 [-0.01141  1.     ]
 [ 0.11646  0.8066 ]
 [ 0.5264   0.4832 ]]",0.06455977261066437,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[-0.04895  1.042  ]
 [ 0.1462   0.8823 ]
 [ 0.04395  0.9575 ]
 [ 0.492    0.521  ]]",0.07158593833446503,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[-0.02899  1.049  ]
 [ 0.02075  0.9595 ]
 [ 0.4175   0.5767 ]
 [ 0.4668   0.4937 ]]",0.15064524114131927,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[ 0.3765  0.634 ]
 [-0.0762  1.148 ]
 [ 0.2563  0.733 ]
 [ 0.4497  0.4797]]",0.17853528261184692,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.369   0.6294 ]
 [0.3938  0.5845 ]
 [0.03088 1.069  ]
 [0.4421  0.569  ]]",0.23633217811584473,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.6597   0.3386 ]
 [ 0.00842  0.973  ]
 [-0.0911   1.037  ]
 [ 0.02344  1.004  ]]",0.030191143974661827,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.094   1.11  ]
 [ 0.4941  0.476 ]
 [ 0.5654  0.4456]
 [ 0.139   0.888 ]]",0.11534491181373596,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[ 0.03418  0.8896 ]
 [-0.02075  0.976  ]
 [ 0.4172   0.4976 ]
 [ 0.547    0.3914 ]]",0.09992065280675888,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.4077  0.5557]
 [-0.1367  1.083 ]
 [ 0.1962  0.7695]
 [ 0.5625  0.458 ]]",0.14724016189575195,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[ 0.3726  0.629 ]
 [ 0.3306  0.6826]
 [ 0.3726  0.6743]
 [-0.0984  1.087 ]]",0.09357757121324539,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.00403  0.988  ]
 [ 0.4385   0.583  ]
 [-0.0757   1.051  ]
 [ 0.4126   0.646  ]]",0.3297126293182373,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.04816  1.049  ]
 [ 0.4658   0.5728 ]
 [-0.097    1.076  ]
 [ 0.5557   0.475  ]]",0.1521989405155182,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.06067 0.94   ]
 [0.635   0.353  ]
 [0.1444  0.89   ]
 [0.0775  0.943  ]]",0.10887311398983002,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.555     0.4023  ]
 [-0.004578  1.038   ]
 [ 0.014404  0.9985  ]
 [ 0.507     0.4526  ]]",0.11473992466926575,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[-0.03253  1.05   ]
 [ 0.4712   0.5454 ]
 [ 0.2935   0.724  ]
 [ 0.454    0.5444 ]]",0.14457809925079346,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.7593  0.2573 ]
 [0.06165 0.9355 ]
 [0.0432  0.9434 ]
 [0.0918  0.9414 ]]",0.018631616607308388,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.08276 0.939  ]
 [0.6406  0.4011 ]
 [0.05762 0.967  ]
 [0.0326  0.9614 ]]",0.2657446265220642,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.00806 1.085  ]
 [0.4336  0.579  ]
 [0.4365  0.5557 ]
 [0.5684  0.3945 ]]",0.4868597984313965,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.1261    0.9077  ]
 [ 0.562     0.3665  ]
 [-0.007263  0.9414  ]
 [ 0.6353    0.311   ]]",0.15403081476688385,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[ 0.275    0.7295 ]
 [ 0.338    0.65   ]
 [ 0.514    0.4863 ]
 [-0.01727  1.007  ]]",0.10729809105396271,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.4087 0.5596]
 [0.5625 0.4717]
 [0.4287 0.5557]
 [0.1973 0.7725]]",0.24801436066627502,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.1133  0.833  ]
 [0.1497  0.8535 ]
 [0.575   0.429  ]
 [0.05957 0.9272 ]]",0.057234689593315125,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.0641 1.015 ]
 [0.3872 0.604 ]
 [0.309  0.669 ]
 [0.5312 0.4585]]",0.1182672530412674,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[-0.00946  0.9565 ]
 [ 0.3223   0.667  ]
 [ 0.7104   0.3105 ]
 [ 0.2473   0.782  ]]",0.1969275325536728,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.5283 0.4182]
 [0.0853 0.932 ]
 [0.5146 0.4153]
 [0.21   0.756 ]]",0.2791246473789215,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.08246 0.884  ]
 [0.479   0.543  ]
 [0.0988  0.8574 ]
 [0.1136  0.879  ]]",0.08052688091993332,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.794   0.291  ]
 [0.147   0.793  ]
 [0.1904  0.7812 ]
 [0.08575 0.877  ]]",0.16301003098487854,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.604  0.3687]
 [0.4639 0.4685]
 [0.281  0.7075]
 [0.1158 0.9263]]",0.18055380880832672,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.6045 0.3896]
 [0.349  0.6094]
 [0.136  0.8496]
 [0.1215 0.839 ]]",0.08307081460952759,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.2908 0.7773]
 [0.574  0.494 ]
 [0.543  0.4983]
 [0.2878 0.7197]]",0.2864617705345154,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.2021 0.8423]
 [0.1409 0.8877]
 [0.2422 0.783 ]
 [0.2417 0.772 ]]",0.1718514859676361,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.1774  0.9297 ]
 [0.4316  0.573  ]
 [0.01599 0.949  ]
 [0.4243  0.616  ]]",0.13985013961791992,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.06805 0.959  ]
 [0.05756 0.9785 ]
 [0.721   0.336  ]
 [0.2986  0.715  ]]",0.046392831951379776,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.07794 0.927  ]
 [0.6523  0.3713 ]
 [0.2834  0.7456 ]
 [0.2083  0.8315 ]]",0.13112667202949524,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.03137 0.963  ]
 [0.01489 0.993  ]
 [0.5977  0.3806 ]
 [0.548   0.4316 ]]",0.14177651703357697,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
7,,"[[0.4702  0.5005 ]
 [0.04236 0.9517 ]
 [0.2861  0.6978 ]
 [0.5156  0.438  ]]",0.2641856074333191,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.4592   0.596   ]
 [0.2998   0.715   ]
 [0.005493 1.014   ]
 [0.2161   0.8384  ]]",0.11151215434074402,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.4067 0.628 ]
 [0.0718 0.9224]
 [0.1134 0.8223]
 [0.0847 0.875 ]]",0.10308579355478287,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.03052 0.9556 ]
 [0.03296 0.941  ]
 [0.5923  0.4705 ]
 [0.0681  0.907  ]]",0.051036536693573,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.2705 0.77  ]
 [0.22   0.814 ]
 [0.3586 0.649 ]
 [0.4478 0.571 ]]",0.33391478657722473,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
7,,"[[0.2133 0.793 ]
 [0.5366 0.502 ]
 [0.2773 0.762 ]
 [0.4575 0.56  ]]",0.1364193707704544,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
7,,"[[0.02649 1.007  ]
 [0.5557  0.4058 ]
 [0.4958  0.492  ]
 [0.3047  0.73   ]]",0.16556887328624725,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.2249 0.8184]
 [0.507  0.4644]
 [0.2446 0.8003]
 [0.4646 0.52  ]]",0.2855798006057739,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.5273  0.4678 ]
 [0.4104  0.516  ]
 [0.272   0.6094 ]
 [0.02759 0.905  ]]",0.2194974273443222,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
7,,"[[0.4478  0.512  ]
 [0.00586 1.004  ]
 [0.3638  0.6255 ]
 [0.5273  0.533  ]]",0.16845977306365967,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
