Epoch,Batch,Prediction,Loss,True Value
1,,"[[0.4956  0.5415 ]
 [0.399   0.5664 ]
 [0.06042 0.9136 ]
 [0.08545 0.838  ]]",0.14783141016960144,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
1,,"[[0.232  0.732 ]
 [0.2015 0.7344]
 [0.1754 0.7603]
 [0.272  0.7695]]",0.05652716010808945,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
1,,"[[0.0867 0.8657]
 [0.2627 0.7124]
 [0.3586 0.639 ]
 [0.4602 0.6294]]",0.4476410746574402,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
1,,"[[0.2399 0.745 ]
 [0.3013 0.6763]
 [0.1793 0.8364]
 [0.0985 0.8706]]",0.3084544539451599,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
1,,"[[0.1526 0.792 ]
 [0.4763 0.6113]
 [0.1113 0.828 ]
 [0.1792 0.8027]]",0.0696820467710495,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
1,,"[[0.2144  0.8213 ]
 [0.3738  0.61   ]
 [0.4475  0.5723 ]
 [0.03467 0.9683 ]]",0.12559325993061066,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
1,,"[[0.1056 0.844 ]
 [0.0941 0.925 ]
 [0.331  0.683 ]
 [0.462  0.5557]]",0.08384270966053009,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
1,,"[[0.4429  0.587  ]
 [0.2466  0.8276 ]
 [0.2117  0.795  ]
 [0.04932 0.927  ]]",0.10500378161668777,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
1,,"[[0.3853  0.6235 ]
 [0.1761  0.8364 ]
 [0.05322 0.945  ]
 [0.434   0.5786 ]]",0.18567834794521332,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
1,,"[[0.2386 0.8457]
 [0.2642 0.774 ]
 [0.375  0.657 ]
 [0.1466 0.884 ]]",0.18928731977939606,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.3745  0.637  ]
 [0.3428  0.623  ]
 [0.07715 0.9497 ]
 [0.3477  0.7114 ]]",0.3196953535079956,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[ 3.955e-01  5.854e-01]
 [ 3.794e-01  6.138e-01]
 [ 3.667e-01  6.743e-01]
 [-4.883e-04  1.014e+00]]",0.21384388208389282,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.4226   0.534  ]
 [ 0.3884   0.6523 ]
 [ 0.366    0.6763 ]
 [-0.01971  1.048  ]]",0.207464337348938,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.481   0.4912 ]
 [0.4033  0.618  ]
 [0.2328  0.7534 ]
 [0.00659 1.014  ]]",0.24695536494255066,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.4814 0.5215]
 [0.4634 0.5225]
 [0.1469 0.865 ]
 [0.0802 0.947 ]]",0.11906524002552032,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.1594 0.907 ]
 [0.2651 0.738 ]
 [0.5234 0.512 ]
 [0.2769 0.7466]]",0.10323391109704971,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.09436 0.8804 ]
 [0.3516  0.6943 ]
 [0.3594  0.685  ]
 [0.2308  0.7495 ]]",0.07307615876197815,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.4893   0.4712 ]
 [ 0.358    0.5522 ]
 [-0.07825  1.071  ]
 [ 0.352    0.6323 ]]",0.13974061608314514,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.4302 0.4573]
 [0.063  0.853 ]
 [0.0917 0.836 ]
 [0.2812 0.6675]]",0.09127015620470047,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.4873  0.5005 ]
 [0.3604  0.643  ]
 [0.1451  0.871  ]
 [0.07666 0.9463 ]]",0.09883464872837067,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.459  0.4883]
 [0.0879 0.9463]
 [0.2053 0.6772]
 [0.3643 0.623 ]]",0.1850511133670807,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.2837 0.637 ]
 [0.0674 0.9106]
 [0.3008 0.6606]
 [0.334  0.654 ]]",0.08270624279975891,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.0575 0.899 ]
 [0.301  0.73  ]
 [0.4565 0.5327]
 [0.0842 0.9033]]",0.09657756984233856,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.3948  0.579  ]
 [0.1577  0.7437 ]
 [0.02014 0.907  ]
 [0.05786 0.8896 ]]",0.05601614713668823,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2744  0.759  ]
 [0.00903 1.014  ]
 [0.4102  0.547  ]
 [0.29    0.7046 ]]",0.08483681827783585,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[-5.408e-02  9.214e-01]
 [ 3.662e-04  9.102e-01]
 [ 3.994e-01  5.415e-01]
 [ 3.210e-01  5.625e-01]]",0.08517535030841827,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.3398  0.641  ]
 [0.03748 0.9824 ]
 [0.2023  0.8145 ]
 [0.1356  0.88   ]]",0.1973167508840561,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.03137  0.951  ]
 [ 0.428    0.553  ]
 [-0.0603   1.018  ]
 [ 0.2695   0.702  ]]",0.10024254024028778,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.03052 0.928  ]
 [0.1877  0.775  ]
 [0.12305 0.8784 ]
 [0.1787  0.7544 ]]",0.17356234788894653,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 3.662e-04  9.136e-01]
 [ 2.188e-01  6.865e-01]
 [ 1.895e-01  7.817e-01]
 [-6.482e-02  8.765e-01]]",0.032072726637125015,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.1063  0.885 ]
 [ 0.4258  0.588 ]
 [ 0.1909  0.7725]
 [-0.0539  0.9995]]",0.2529650926589966,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[-0.05316  1.041  ]
 [ 0.376    0.585  ]
 [ 0.2705   0.758  ]
 [-0.0481   1.028  ]]",0.1784597635269165,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.1804   0.8066 ]
 [-0.0756   1.01   ]
 [ 0.05908  0.888  ]
 [ 0.368    0.6714 ]]",0.11775403469800949,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.2942  0.7466 ]
 [0.1909  0.7935 ]
 [0.07837 0.9756 ]
 [0.1301  0.8906 ]]",0.22331342101097107,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.1824  0.848  ]
 [0.3772  0.6714 ]
 [0.00354 1.024  ]
 [0.02441 1.022  ]]",0.11208406090736389,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.349    0.6865 ]
 [ 0.3984   0.616  ]
 [-0.0426   1.068  ]
 [-0.01013  1.004  ]]",0.20539462566375732,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.3638 0.5903]
 [0.1221 0.9517]
 [0.0831 0.9316]
 [0.1357 0.854 ]]",0.10273042321205139,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[-0.03412  1.037  ]
 [ 0.1812   0.7217 ]
 [ 0.2822   0.675  ]
 [ 0.2126   0.752  ]]",0.1854477971792221,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.2764  0.6816 ]
 [0.09326 0.882  ]
 [0.0952  0.942  ]
 [0.06714 0.9346 ]]",0.027702845633029938,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.3232  0.6704 ]
 [0.2189  0.782  ]
 [0.11096 0.9614 ]
 [0.2588  0.8154 ]]",0.3329092264175415,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[ 0.2915  0.7593]
 [ 0.398   0.618 ]
 [ 0.1683  0.861 ]
 [-0.0495  1.112 ]]",0.2368573397397995,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.10657   0.8486  ]
 [ 0.2323    0.6895  ]
 [-0.008545  0.911   ]
 [ 0.1735    0.7285  ]]",0.17581772804260254,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[-0.009766  1.041   ]
 [ 0.437     0.616   ]
 [ 0.4482    0.5815  ]
 [-0.02234   1.05    ]]",0.12320742011070251,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.408   0.622 ]
 [ 0.3357  0.7793]
 [ 0.25    0.772 ]
 [-0.0282  1.057 ]]",0.07364512979984283,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.04248 1.034  ]
 [0.00879 1.023  ]
 [0.417   0.635  ]
 [0.3853  0.6724 ]]",0.1426078975200653,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[ 0.44     0.5786 ]
 [ 0.276    0.8228 ]
 [ 0.3516   0.7163 ]
 [-0.03735  1.091  ]]",0.2579318583011627,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.4817  0.5654]
 [ 0.2966  0.654 ]
 [-0.0608  1.046 ]
 [ 0.185   0.8022]]",0.1987132430076599,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.4683   0.5176 ]
 [-0.03052  1.018  ]
 [ 0.271    0.714  ]
 [ 0.04163  0.935  ]]",0.07681264728307724,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.03345 0.9253 ]
 [0.1288  0.7593 ]
 [0.3203  0.6235 ]
 [0.4111  0.547  ]]",0.16329453885555267,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.00708  0.973   ]
 [0.511    0.5254  ]
 [0.009766 0.9907  ]
 [0.4082   0.5464  ]]",0.1455807089805603,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[ 0.1967  0.797 ]
 [-0.0901  1.093 ]
 [ 0.2954  0.7275]
 [ 0.506   0.4683]]",0.09959965199232101,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[-0.03009  0.998  ]
 [ 0.1909   0.789  ]
 [ 0.544    0.4875 ]
 [ 0.2144   0.7017 ]]",0.09691140055656433,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.0979  0.9277 ]
 [0.567   0.5186 ]
 [0.266   0.7812 ]
 [0.01721 1.001  ]]",0.07378139346837997,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.04907 0.912  ]
 [0.5444  0.3682 ]
 [0.10266 0.8745 ]
 [0.0842  0.911  ]]",0.04931209981441498,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.4016  0.61   ]
 [0.1763  0.853  ]
 [0.1343  0.8604 ]
 [0.07764 0.824  ]]",0.05507860332727432,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.6035 0.4248]
 [0.0558 0.9688]
 [0.0868 0.9136]
 [0.125  0.89  ]]",0.09273332357406616,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2089 0.763 ]
 [0.2306 0.77  ]
 [0.1674 0.8076]
 [0.1106 0.822 ]]",0.03934791684150696,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.4287 0.6807]
 [0.4863 0.589 ]
 [0.11   0.884 ]
 [0.2076 0.86  ]]",0.0974586009979248,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.1455 0.936 ]
 [0.319  0.781 ]
 [0.057  0.8823]
 [0.476  0.576 ]]",0.19023288786411285,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.4387  0.4888]
 [-0.0525  1.091 ]
 [ 0.4353  0.615 ]
 [ 0.0271  0.995 ]]",0.11290311813354492,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.02222  1.029   ]
 [0.3398   0.719   ]
 [0.4238   0.565   ]
 [0.012695 1.015   ]]",0.1654679775238037,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[-0.07465  1.034  ]
 [ 0.4023   0.4866 ]
 [ 0.4673   0.4683 ]
 [-0.04175  0.9966 ]]",0.11712969094514847,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.5205   0.4656 ]
 [-0.095    1.118  ]
 [ 0.193    0.7856 ]
 [ 0.10645  0.8877 ]]",0.2202620506286621,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[-0.005615  0.9756  ]
 [ 0.2764    0.693   ]
 [ 0.08655   0.951   ]
 [ 0.2288    0.6904  ]]",0.041171759366989136,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.2386  0.7637]
 [ 0.44    0.5156]
 [ 0.2426  0.8086]
 [-0.124   1.128 ]]",0.2439543604850769,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.2212   0.7896 ]
 [-0.02081  1.043  ]
 [ 0.4968   0.524  ]
 [ 0.0232   1.017  ]]",0.07122381031513214,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.3308  0.6787]
 [ 0.3533  0.627 ]
 [ 0.3406  0.6924]
 [-0.1133  1.16  ]]",0.17769137024879456,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.51     0.4536 ]
 [-0.0662   1.107  ]
 [-0.01001  1.07   ]
 [ 0.4026   0.622  ]]",0.09649644792079926,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[-0.0723  1.047 ]
 [ 0.1963  0.829 ]
 [ 0.1768  0.823 ]
 [ 0.3967  0.603 ]]",0.10815364867448807,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.3853  0.6216 ]
 [0.02771 0.986  ]
 [0.2098  0.735  ]
 [0.06995 0.9272 ]]",0.0521380640566349,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.1185  0.9233 ]
 [0.0807  0.9775 ]
 [0.06995 0.882  ]
 [0.4814  0.5054 ]]",0.071261927485466,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[ 0.015015  1.037   ]
 [ 0.2018    0.8223  ]
 [-0.05536   0.996   ]
 [ 0.549     0.503   ]]",0.06668528914451599,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[-0.03302  1.1    ]
 [-0.0213   1.032  ]
 [ 0.4585   0.5415 ]
 [ 0.4453   0.5117 ]]",0.1460614949464798,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[ 0.459    0.5537 ]
 [-0.12354  1.214  ]
 [ 0.2305   0.792  ]
 [ 0.3513   0.5996 ]]",0.13005176186561584,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.258   0.808  ]
 [0.429   0.5713 ]
 [0.01465 1.078  ]
 [0.3096  0.6587 ]]",0.25932765007019043,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.685    0.268  ]
 [-0.01489  1.015  ]
 [-0.049    0.964  ]
 [ 0.11743  0.92   ]]",0.024424303323030472,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[-0.1205   1.118  ]
 [ 0.503    0.445  ]
 [ 0.533    0.4731 ]
 [ 0.04822  0.9375 ]]",0.11520499736070633,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[-0.02734  0.991  ]
 [-0.0928   1.057  ]
 [ 0.4893   0.4802 ]
 [ 0.6094   0.3564 ]]",0.10022760182619095,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[ 0.4565  0.5737]
 [-0.1243  1.122 ]
 [ 0.1466  0.853 ]
 [ 0.4922  0.4736]]",0.14752086997032166,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[ 0.4053   0.6494 ]
 [ 0.3706   0.6885 ]
 [ 0.3735   0.7144 ]
 [-0.04742  1.0205 ]]",0.09316790848970413,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.01599 0.9976 ]
 [0.4307  0.549  ]
 [0.01685 1.006  ]
 [0.5195  0.5586 ]]",0.35218679904937744,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[-0.06836  1.082  ]
 [ 0.4878   0.5786 ]
 [ 0.04578  0.943  ]
 [ 0.5854   0.4385 ]]",0.15899625420570374,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.03174 0.9927 ]
 [0.7363  0.2722 ]
 [0.2083  0.8247 ]
 [0.1409  0.9146 ]]",0.14676882326602936,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.683    0.2329 ]
 [-0.00476  1.074  ]
 [ 0.00964  1.051  ]
 [ 0.4658   0.4692 ]]",0.08269608020782471,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[-0.08167  1.039  ]
 [ 0.568    0.4905 ]
 [ 0.2617   0.7334 ]
 [ 0.4438   0.556  ]]",0.12113427370786667,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[8.267e-01 1.398e-01]
 [3.662e-04 9.678e-01]
 [1.639e-01 8.442e-01]
 [9.351e-02 9.341e-01]]",0.014355985447764397,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.1478   0.8955 ]
 [ 0.707    0.2988 ]
 [-0.02405  1.04   ]
 [ 0.212    0.7954 ]]",0.303134024143219,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[-0.103   1.187 ]
 [ 0.3628  0.6626]
 [ 0.534   0.4788]
 [ 0.576   0.3936]]",0.590795636177063,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[-0.01459  0.9863 ]
 [ 0.5728   0.401  ]
 [-0.01953  0.9336 ]
 [ 0.6665   0.2773 ]]",0.16436170041561127,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.3394   0.6724 ]
 [ 0.3457   0.688  ]
 [ 0.482    0.4905 ]
 [-0.02325  0.9966 ]]",0.11861054599285126,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.4155 0.606 ]
 [0.461  0.586 ]
 [0.3486 0.637 ]
 [0.1594 0.837 ]]",0.24687853455543518,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.1489 0.785 ]
 [0.158  0.795 ]
 [0.6406 0.3772]
 [0.0686 0.9004]]",0.05267518013715744,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.0852 0.9756]
 [0.3135 0.6963]
 [0.3184 0.677 ]
 [0.5806 0.4202]]",0.09458325803279877,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[-0.0468  0.9463]
 [ 0.32    0.7124]
 [ 0.676   0.3533]
 [ 0.2969  0.735 ]]",0.18181997537612915,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.352   0.5854 ]
 [0.161   0.8145 ]
 [0.6284  0.3816 ]
 [0.09717 0.8633 ]]",0.2750237286090851,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.2686 0.674 ]
 [0.4863 0.537 ]
 [0.1432 0.8086]
 [0.1486 0.8125]]",0.10565255582332611,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.7393 0.3003]
 [0.14   0.793 ]
 [0.14   0.759 ]
 [0.1627 0.7764]]",0.15660427510738373,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.5977 0.435 ]
 [0.498  0.479 ]
 [0.2603 0.7437]
 [0.1035 0.9053]]",0.16862177848815918,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.509   0.4863 ]
 [0.4814  0.4744 ]
 [0.167   0.839  ]
 [0.05273 0.866  ]]",0.132551908493042,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.2563 0.8354]
 [0.507  0.582 ]
 [0.537  0.541 ]
 [0.2632 0.782 ]]",0.2722876965999603,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.3154 0.703 ]
 [0.1608 0.8315]
 [0.3027 0.6885]
 [0.2715 0.759 ]]",0.19213064014911652,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.2432  0.818  ]
 [0.4531  0.5923 ]
 [0.05615 0.893  ]
 [0.4229  0.603  ]]",0.14689794182777405,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.0923 0.898 ]
 [0.1045 0.916 ]
 [0.6733 0.3662]
 [0.3013 0.7065]]",0.056825071573257446,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.04553 0.935  ]
 [0.662   0.352  ]
 [0.292   0.723  ]
 [0.1547  0.861  ]]",0.13371402025222778,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[ 0.00757  0.987  ]
 [-0.03644  1.001  ]
 [ 0.6294   0.368  ]
 [ 0.5264   0.4736 ]]",0.1557348072528839,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.419   0.563  ]
 [0.10864 0.9097 ]
 [0.2197  0.752  ]
 [0.4478  0.5117 ]]",0.2859632074832916,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.4175 0.6436]
 [0.3086 0.712 ]
 [0.099  0.936 ]
 [0.2303 0.7886]]",0.1304209977388382,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.4055  0.6343 ]
 [0.1697  0.824  ]
 [0.1105  0.813  ]
 [0.11597 0.8354 ]]",0.11288871616125107,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.1061 0.9033]
 [0.1127 0.904 ]
 [0.57   0.499 ]
 [0.1364 0.8774]]",0.06377942860126495,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.2495 0.8027]
 [0.1768 0.8413]
 [0.3142 0.705 ]
 [0.3633 0.643 ]]",0.3813038766384125,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.1749 0.8486]
 [0.417  0.6025]
 [0.235  0.8   ]
 [0.4028 0.6387]]",0.14307384192943573,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.0603 1.025 ]
 [0.4475 0.5063]
 [0.466  0.527 ]
 [0.258  0.7773]]",0.14088395237922668,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.1757 0.867 ]
 [0.4287 0.5327]
 [0.2191 0.828 ]
 [0.3994 0.557 ]]",0.2627350687980652,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.4458   0.537  ]
 [ 0.3257   0.593  ]
 [ 0.2484   0.6987 ]
 [-0.00806  0.861  ]]",0.24250802397727966,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[ 0.3406   0.638  ]
 [-0.00293  1.022  ]
 [ 0.339    0.702  ]
 [ 0.497    0.5977 ]]",0.20705930888652802,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.09314 0.9424 ]
 [0.368   0.634  ]
 [0.6406  0.4023 ]
 [0.0498  0.975  ]]",0.13841751217842102,"[[0. 1.]
 [1. 0.]
 [1. 0.]
 [0. 1.]]"
2,,"[[-0.001221  0.9185  ]
 [ 0.3306    0.7065  ]
 [ 0.155     0.819   ]
 [ 0.608     0.3904  ]]",0.21900445222854614,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.491  0.5117]
 [0.3938 0.571 ]
 [0.4607 0.6206]
 [0.168  0.9272]]",0.1962212324142456,"[[1. 0.]
 [0. 1.]
 [1. 0.]
 [0. 1.]]"
2,,"[[0.07336 0.9697 ]
 [0.211   0.84   ]
 [0.5835  0.455  ]
 [0.4458  0.594  ]]",0.17176979780197144,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.276  0.7114]
 [0.2196 0.8486]
 [0.3423 0.5747]
 [0.504  0.477 ]]",0.1319941282272339,"[[0. 1.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.421  0.569 ]
 [0.1447 0.898 ]
 [0.2198 0.7373]
 [0.625  0.3616]]",0.3890542685985565,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.09924 0.954  ]
 [0.1643  0.886  ]
 [0.5796  0.4902 ]
 [0.5825  0.377  ]]",0.09816925972700119,"[[0. 1.]
 [0. 1.]
 [1. 0.]
 [1. 0.]]"
2,,"[[0.71   0.2078]
 [0.2013 0.819 ]
 [0.0747 0.921 ]
 [0.1317 0.8804]]",0.03051520511507988,"[[1. 0.]
 [0. 1.]
 [0. 1.]
 [0. 1.]]"
2,,"[[0.0974 0.888 ]
 [0.535  0.4949]
 [0.1624 0.852 ]
 [0.4563 0.5474]]",0.14080452919006348,"[[0. 1.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
2,,"[[0.1509 0.8877]
 [0.6323 0.357 ]
 [0.1934 0.8345]
 [0.514  0.415 ]]",0.2805851995944977,"[[1. 0.]
 [1. 0.]
 [0. 1.]
 [1. 0.]]"
